2016,"Foundations of JSON Schema.",WWW,"Felipe Pezoa,Juan L. Reutter,Fernando Suárez,Martín Ugarte,Domagoj Vrgoc"
2016,"A Field Guide to Personalized Reserve Prices.",WWW,"Renato Paes Leme,Martin Pál,Sergei Vassilvitskii"
2016,"As Time Goes By: Comprehensive Tagging of Textual Phrases with Temporal Scopes.",WWW,"Erdal Kuzey,Vinay Setty,Jannik Strötgen,Gerhard Weikum"
2016,"Representing Documents via Latent Keyphrase Inference.",WWW,"Jialu Liu,Xiang Ren 0001,Jingbo Shang,Taylor Cassidy,Clare R. Voss,Jiawei Han 0001"
2016,"An Empirical Analysis of Algorithmic Pricing on Amazon Marketplace.",WWW,"Le Chen,Alan Mislove,Christo Wilson"
2016,"MapWatch: Detecting and Monitoring International Border Personalization on Online Maps.",WWW,"Gary Soeller,Karrie Karahalios,Christian Sandvig,Christo Wilson"
2016,"Ups and Downs: Modeling the Visual Evolution of Fashion Trends with One-Class Collaborative Filtering.",WWW,"Ruining He,Julian J. McAuley"
2016,"Visualizing Large-scale and High-dimensional Data.",WWW,"Jian Tang 0005,Jingzhou Liu,Ming Zhang 0004,Qiaozhu Mei"
2016,"In a World That Counts: Clustering and Detecting Fake Social Engagement at Scale.",WWW,"Yixuan Li,Oscar Martinez,Xing Chen,Yi Li,John E. Hopcroft"
2016,"TribeFlow: Mining & Predicting User Trajectories.",WWW,"Flavio Figueiredo,Bruno Ribeiro 0001,Jussara M. Almeida,Christos Faloutsos"
2016,"From Diversity-based Prediction to Better Ontology & Schema Matching.",WWW,"Avigdor Gal,Haggai Roitman,Tomer Sagi"
2016,"Understanding User Economic Behavior in the City Using Large-scale Geotagged and Crowdsourced Data.",WWW,"Yingjie Zhang,Beibei Li,Jason Hong"
2016,"User Fatigue in Online News Recommendation.",WWW,"Hao Ma,Xueqing Liu 0001,Zhihong Shen"
2016,"Socialized Language Model Smoothing via Bi-directional Influence Propagation on Social Networks.",WWW,"Rui Yan,Cheng-Te Li,Hsun-Ping Hsieh,Po Hu,Xiaohua Hu 0001,Tingting He"
2016,"On the Relevance of Irrelevant Alternatives.",WWW,"Austin R. Benson,Ravi Kumar 0001,Andrew Tomkins"
2016,"Behavior Driven Topic Transition for Search Task Identification.",WWW,"Liangda Li,Hongbo Deng,Yunlong He,Anlei Dong,Yi Chang 0001,Hongyuan Zha"
2016,"Profiling the Potential of Web Tables for Augmenting Cross-domain Knowledge Bases.",WWW,"Dominique Ritze,Oliver Lehmberg,Yaser Oulabi,Christian Bizer"
2016,"Dot Everyone!!: Power, the Internet and You.",WWW,"Martha Lane Fox"
2016,"Winning Arguments: Interaction Dynamics and Persuasion Strategies in Good-faith Online Discussions.",WWW,"Chenhao Tan,Vlad Niculae,Cristian Danescu-Niculescu-Mizil,Lillian Lee"
2016,"The Case for Robotic Wireless Networks.",WWW,"Mahanth Gowda,Ashutosh Dhekne,Romit Roy Choudhury"
2016,"Entity Disambiguation with Linkless Knowledge Bases.",WWW,"Yang Li,Shulong Tan,Huan Sun,Jiawei Han 0001,Dan Roth,Xifeng Yan"
2016,"Linking Users Across Domains with Location Data: Theory and Validation.",WWW,"Christopher J. Riederer,Yunsung Kim,Augustin Chaintreau,Nitish Korula,Silvio Lattanzi"
2016,"Tweet Properly: Analyzing Deleted Tweets to Understand and Identify Regrettable Ones.",WWW,"Lu Zhou,Wenbo Wang 0002,Keke Chen"
2016,"Abusive Language Detection in Online User Content.",WWW,"Chikashi Nobata,Joel R. Tetreault,Achint Thomas,Yashar Mehdad,Yi Chang 0001"
2016,"Mining User Intentions from Medical Queries: A Neural Network Based Heterogeneous Jointly Modeling Approach.",WWW,"Chenwei Zhang,Wei Fan 0001,Nan Du,Philip S. Yu"
2016,"Growing Wikipedia Across Languages via Recommendation.",WWW,"Ellery Wulczyn,Robert West 0001,Leila Zia,Jure Leskovec"
2016,"From Social Machines to Social Protocols: Software Engineering Foundations for Sociotechnical Systems.",WWW,"Amit K. Chopra,Munindar P. Singh"
2016,"Semantics and Expressive Power of Subqueries and Aggregates in SPARQL 1.1.",WWW,"Mark Kaminski,Egor V. Kostylev,Bernardo Cuenca Grau"
2016,"Competition on Price and Quality in Cloud Computing.",WWW,"Cinar Kilcioglu,Justin M. Rao"
2016,"Modeling User Exposure in Recommendation.",WWW,"Dawen Liang,Laurent Charlin,James McInerney,David M. Blei"
2016,"Automatic Discovery of Attribute Synonyms Using Query Logs and Table Corpora.",WWW,"Yeye He,Kaushik Chakrabarti,Tao Cheng,Tomasz Tylenda"
2016,"Scaling up Dynamic Topic Models.",WWW,"Arnab Bhadury,Jianfei Chen 0001,Jun Zhu 0001,Shixia Liu"
2016,"Detecting Good Abandonment in Mobile Search.",WWW,"Kyle Williams,Julia Kiseleva,Aidan C. Crook,Imed Zitouni,Ahmed Hassan Awadallah,Madian Khabsa"
2016,"Voting with Their Feet: Inferring User Preferences from App Management Activities.",WWW,"Huoran Li,Wei Ai,Xuanzhe Liu,Jian Tang,Gang Huang 0001,Feng Feng 0001,Qiaozhu Mei"
2016,"Objective Variables for Probabilistic Revenue Maximization in Second-Price Auctions with Reserve.",WWW,"Maja R. Rudolph,Joseph G. Ellis,David M. Blei"
2016,"Joint Recognition and Linking of Fine-Grained Locations from Tweets.",WWW,"Zongcheng Ji,Aixin Sun,Gao Cong,Jialong Han"
2016,"Table Cell Search for Question Answering.",WWW,"Huan Sun,Hao Ma,Xiaodong He 0001,Wen-tau Yih,Yu Su 0001,Xifeng Yan"
2016,"Using Shortlists to Support Decision Making and Improve Recommender System Performance.",WWW,"Tobias Schnabel,Paul N. Bennett,Susan T. Dumais,Thorsten Joachims"
2016,"Economic Recommendation with Surplus Maximization.",WWW,"Yongfeng Zhang,Qi Zhao,Yi Zhang,Daniel Friedman,Min Zhang 0006,Yiqun Liu 0001,Shaoping Ma"
2016,"Exploiting Dining Preference for Restaurant Recommendation.",WWW,"Fuzheng Zhang,Nicholas Jing Yuan,Kai Zheng 0001,Defu Lian,Xing Xie 0001,Yong Rui"
2016,"Where Can I Buy a Boulder?: Searching for Offline Retail Locations.",WWW,"Sandro Bauer,Filip Radlinski,Ryen W. White"
2016,"Reverse Engineering SPARQL Queries.",WWW,"Marcelo Arenas,Gonzalo I. Diaz,Egor V. Kostylev"
2016,"Scheduling Human Intelligence Tasks in Multi-Tenant Crowd-Powered Systems.",WWW,"Djellel Eddine Difallah,Gianluca Demartini,Philippe Cudré-Mauroux"
2016,"Mean Field Equilibria for Competitive Exploration in Resource Sharing Settings.",WWW,"Pu Yang,Krishnamurthy Iyer,Peter I. Frazier"
2016,"Detecting Evolution of Concepts based on Cause-Effect Relationships in Online Reviews.",WWW,"Yating Zhang,Adam Jatowt,Katsumi Tanaka"
2016,"Improving Post-Click User Engagement on Native Ads via Survival Analysis.",WWW,"Nicola Barbieri,Fabrizio Silvestri,Mounia Lalmas"
2016,"Cracking Classifiers for Evasion: A Case Study on the Google's Phishing Pages Filter.",WWW,"Bin Liang 0002,Miaoqiang Su,Wei You,Wenchang Shi,Gang Yang"
2016,"Predicting Pre-click Quality for Native Advertisements.",WWW,"Ke Zhou 0003,Miriam Redi,Andrew Haines,Mounia Lalmas"
2016,"Modeling a Retweet Network via an Adaptive Bayesian Approach.",WWW,"Bin Bi,Junghoo Cho"
2016,"Understanding the Detection of View Fraud in Video Content Portals.",WWW,"Miriam Marciel,Rubén Cuevas,Albert Banchs,Roberto Gonzalez,Stefano Traverso,Mohamed Ahmed,Arturo Azcorra"
2016,"Remedying Web Hijacking: Notification Effectiveness and Webmaster Comprehension.",WWW,"Frank Li 0001,Grant Ho,Eric Kuan,Yuan Niu,Lucas Ballard,Kurt Thomas,Elie Bursztein,Vern Paxson"
2016,"Towards Mobile Query Auto-Completion: An Efficient Mobile Application-Aware Approach.",WWW,"Aston Zhang,Amit Goyal,Ricardo Baeza-Yates,Yi Chang 0001,Jiawei Han 0001,Carl A. Gunter,Hongbo Deng"
2016,"Tell Me About Yourself: The Malicious CAPTCHA Attack.",WWW,"Nethanel Gelernter,Amir Herzberg"
2016,"No Honor Among Thieves: A Large-Scale Analysis of Malicious Web Shells.",WWW,"Oleksii Starov,Johannes Dahse,Syed Sharique Ahmad,Thorsten Holz,Nick Nikiforakis"
2016,"Hidden Topic Sentiment Model.",WWW,"Md. Mustafizur Rahman,Hongning Wang"
2016,"Internet Collaboration on Extremely Difficult Problems: Research versus Olympiad Questions on the Polymath Site.",WWW,"Isabel Mette Kloumann,Chenhao Tan,Jon M. Kleinberg,Lillian Lee"
2016,"TrackMeOrNot: Enabling Flexible Control on Web Tracking.",WWW,"Wei Meng 0001,Byoungyoung Lee,Xinyu Xing,Wenke Lee"
2016,"Exploiting Green Energy to Reduce the Operational Costs of Multi-Center Web Search Engines.",WWW,"Roi Blanco,Matteo Catena,Nicola Tonellotto"
2016,"Effective Construction of Relative Lempel-Ziv Dictionaries.",WWW,"Kewen Liao,Matthias Petri,Alistair Moffat,Anthony Wirth"
2016,"A Piggyback System for Joint Entity Mention Detection and Linking in Web Queries.",WWW,"Marco Cornolti,Paolo Ferragina,Massimiliano Ciaramita,Stefan Rüd,Hinrich Schütze"
2016,"Latent Space Model for Multi-Modal Social Data.",WWW,"Yoon-Sik Cho,Greg Ver Steeg,Emilio Ferrara,Aram Galstyan"
2016,"Beyond Collaborative Filtering: The List Recommendation Problem.",WWW,"Oren Sar Shalom,Noam Koenigstein,Ulrich Paquet,Hastagiri P. Vanchinathan"
2016,"The Semantic Web and the Semantics of the Web: Where Does Meaning Come From?",WWW,"Peter Norvig"
2016,"Using Metafeatures to Increase the Effectiveness of Latent Semantic Models in Web Search.",WWW,"Alexey Borisov,Pavel Serdyukov,Maarten de Rijke"
2016,"A Robust Framework for Estimating Linguistic Alignment in Twitter Conversations.",WWW,"Gabriel Doyle,Daniel Yurovsky,Michael C. Frank"
2016,"Social Networks Under Stress.",WWW,"Daniel M. Romero,Brian Uzzi,Jon M. Kleinberg"
2016,"Distributed Estimation of Graph 4-Profiles.",WWW,"Ethan R. Elenberg,Karthikeyan Shanmugam,Michael Borokhovich,Alexandros G. Dimakis"
2016,"Learning Global Term Weights for Content-based Recommender Systems.",WWW,"Yupeng Gu,Bo Zhao 0001,David Hardtke,Yizhou Sun"
2016,"Measuring Urban Social Diversity Using Interconnected Geo-Social Networks.",WWW,"Desislava Hristova,Matthew J. Williams,Mirco Musolesi,Pietro Panzarasa,Cecilia Mascolo"
2016,"People and Cookies: Imperfect Treatment Assignment in Online Experiments.",WWW,"Dominic Coey,Michael Bailey"
2016,"Collaborative Nowcasting for Contextual Recommendation.",WWW,"Yu Sun 0021,Nicholas Jing Yuan,Xing Xie 0001,Kieran McDonald,Rui Zhang 0003"
2016,"Mining Aspect-Specific Opinion using a Holistic Lifelong Topic Model.",WWW,"Shuai Wang 0020,Zhiyuan Chen 0001,Bing Liu 0001"
2016,"Exploring Limits to Prediction in Complex Social Systems.",WWW,"Travis Martin,Jake M. Hofman,Amit Sharma,Ashton Anderson,Duncan J. Watts"
2016,"The QWERTY Effect on the Web: How Typing Shapes the Meaning of Words in Online Human-Computer Interaction.",WWW,"David García 0001,Markus Strohmaier"
2016,"Mining Online Social Data for Detecting Social Network Mental Disorders.",WWW,"Hong-Han Shuai,Chih-Ya Shen,De-Nian Yang,Yi-Feng Lan,Wang-Chien Lee,Philip S. Yu,Ming-Syan Chen"
2016,"From Freebase to Wikidata: The Great Migration.",WWW,"Thomas Pellissier Tanon,Denny Vrandecic,Sebastian Schaffert,Thomas Steiner,Lydia Pintscher"
2016,"N-gram over Context.",WWW,"Noriaki Kawamae"
2016,"An Empirical Study of Web Cookies.",WWW,"Aaron Cahn,Scott Alfeld,Paul Barford,S. Muthukrishnan"
2016,"On the Temporal Dynamics of Opinion Spamming: Case Studies on Yelp.",WWW,"Santosh K. C.,Arjun Mukherjee"
2016,"GoCAD: GPU-Assisted Online Content-Adaptive Display Power Saving for Mobile Devices in Internet Streaming.",WWW,"Yao Liu 0001,Mengbai Xiao,Ming Zhang,Xin Li 0078,Mian Dong,Zhan Ma,Zhenhua Li 0001,Songqing Chen"
2016,"Just in Time: Controlling Temporal Performance in Crowdsourcing Competitions.",WWW,"Markus Rokicki,Sergej Zerr,Stefan Siersdorfer"
2016,"Recommendations in Signed Social Networks.",WWW,"Jiliang Tang,Charu C. Aggarwal,Huan Liu 0001"
2016,"PCT: Partial Co-Alignment of Social Networks.",WWW,"Jiawei Zhang 0001,Philip S. Yu"
2016,"La Sécurité Ouverte How We Doin? So Far?",WWW,"Mary Ellen Zurko"
2016,"The Effect of Recommendations on Network Structure.",WWW,"Jessica Su,Aneesh Sharma,Sharad Goel"
2016,"IncApprox: A Data Analytics System for Incremental Approximate Computing.",WWW,"Dhanya R. Krishnan,Do Le Quoc,Pramod Bhatotia,Christof Fetzer,Rodrigo Rodrigues 0001"
2016,"Bayesian Budget Feasibility with Posted Pricing.",WWW,"Eric Balkanski,Jason D. Hartline"
2016,"Averaging Gone Wrong: Using Time-Aware Analyses to Better Understand Behavior.",WWW,"Samuel Barbosa,Dan Cosley,Amit Sharma,Roberto M. Cesar Jr."
2016,"Mechanism Design for Mixed Bidders.",WWW,"Yoram Bachrach,Sofia Ceppi,Ian A. Kash,Peter B. Key,Mohammad Reza Khani"
2016,"Gender, Productivity, and Prestige in Computer Science Faculty Hiring Networks.",WWW,"Samuel F. Way,Daniel B. Larremore,Aaron Clauset"
2016,"Discovery of Topical Authorities in Instagram.",WWW,"Aditya Pal,Amaç Herdagdelen,Sourav Chatterji,Sumit Taank,Deepayan Chakrabarti"
2016,"Infinite Ensemble for Image Clustering.",KDD,"Hongfu Liu,Ming Shao,Sheng Li 0001,Yun Fu 0001"
2016,"CompanyDepot: Employer Name Normalization in the Online Recruitment Industry.",KDD,"Qiaoling Liu,Faizan Javed,Matt McNair"
2016,"Collective Sensemaking via Social Sensors: Extracting, Profiling, Analyzing, and Predicting Real-world Events.",KDD,"Yuheng Hu,Yu-Ru Lin,Jiebo Luo"
2016,"Safe Pattern Pruning: An Efficient Approach for Predictive Pattern Mining.",KDD,"Kazuya Nakagawa,Shinya Suzumura,Masayuki Karasuyama,Koji Tsuda,Ichiro Takeuchi"
2016,"Repeat Buyer Prediction for E-Commerce.",KDD,"Guimei Liu,Tam T. Nguyen,Gang Zhao,Wei Zha,Jianbo Yang,Jianneng Cao,Min Wu 0008,Peilin Zhao,Wei Chen"
2016,"ABRA: Approximating Betweenness Centrality in Static and Dynamic Graphs with Rademacher Averages.",KDD,"Matteo Riondato,Eli Upfal"
2016,"Text Mining in Clinical Domain: Dealing with Noise.",KDD,"Hoang Nguyen,Jon Patrick"
2016,"Compute Job Memory Recommender System Using Machine Learning.",KDD,"Taraneh Taghavi,Maria Lupetini,Yaron Kretchmer"
2016,"People, Computers, and The Hot Mess of Real Data.",KDD,"Joseph M. Hellerstein"
2016,"Smart Reply: Automated Response Suggestion for Email.",KDD,"Anjuli Kannan,Karol Kurach,Sujith Ravi,Tobias Kaufmann,Andrew Tomkins,Balint Miklos,Greg Corrado,László Lukács,Marina Ganea,Peter Young,Vivek Ramavajjala"
2016,"A Real Linear and Parallel Multiple Longest Common Subsequences (MLCS) Algorithm.",KDD,"Yanni Li,Hui Li,Tihua Duan,Sheng Wang,Zhi Wang,Yang Cheng"
2016,"Fast Unsupervised Online Drift Detection Using Incremental Kolmogorov-Smirnov Test.",KDD,"Denis Moreira dos Reis,Peter A. Flach,Stan Matwin,Gustavo E. A. P. A. Batista"
2016,"FINAL: Fast Attributed Network Alignment.",KDD,"Si Zhang,Hanghang Tong"
2016,"Just One More: Modeling Binge Watching Behavior.",KDD,"William Trouleau,Azin Ashkan,Weicong Ding,Brian Eriksson"
2016,"A Subsequence Interleaving Model for Sequential Pattern Mining.",KDD,"Jaroslav M. Fowkes,Charles Sutton"
2016,"Big Data Needs Big Dreamers: Lessons from Successful Big Data Investors.",KDD,"Evangelos Simoudis,Mark Gorenberg,Tim Guleri,Matt Ocko,Greg Sands"
2016,"Efficient Frequent Directions Algorithm for Sparse Matrices.",KDD,"Mina Ghashami,Edo Liberty,Jeff M. Phillips"
2016,"Data-Driven Metric Development for Online Controlled Experiments: Seven Lessons Learned.",KDD,"Alex Deng,Xiaolin Shi"
2016,"Hierarchical Incomplete Multi-source Feature Learning for Spatiotemporal Event Forecasting.",KDD,"Liang Zhao 0002,Jieping Ye,Feng Chen 0001,Chang-Tien Lu,Naren Ramakrishnan"
2016,"Predicting Socio-Economic Indicators using News Events.",KDD,"Sunandan Chakraborty,Ashwin Venkataraman,Srikanth Jagabathula,Lakshminarayanan Subramanian"
2016,"Predicting Disk Replacement towards Reliable Data Centers.",KDD,"Mirela Madalina Botezatu,Ioana Giurgiu,Jasmina Bogojeska,Dorothea Wiesmann"
2016,"Towards Conversational Recommender Systems.",KDD,"Konstantina Christakopoulou,Filip Radlinski,Katja Hofmann"
2016,"Joint Community and Structural Hole Spanner Detection via Harmonic Modularity.",KDD,"Lifang He 0001,Chun-Ta Lu,Jiaqi Ma 0001,Jianping Cao,Linlin Shen,Philip S. Yu"
2016,"Graph Wavelets via Sparse Cuts.",KDD,"Arlei Silva,Xuan-Hong Dang,Prithwish Basu,Ambuj K. Singh,Ananthram Swami"
2016,"DeepIntent: Learning Attentions for Online Advertising with Recurrent Neural Networks.",KDD,"Shuangfei Zhai,Keng-hao Chang,Ruofei Zhang,Zhongfei (Mark) Zhang"
2016,"Parallel Dual Coordinate Descent Method for Large-scale Linear Classification in Multi-core Environments.",KDD,"Wei-Lin Chiang,Mu-Chu Lee,Chih-Jen Lin"
2016,"Diversified Temporal Subgraph Pattern Mining.",KDD,"Yi Yang,Da Yan 0001,Huanhuan Wu,James Cheng,Shuigeng Zhou,John C. S. Lui"
2016,"Computational Social Science: Exciting Progress and Future Challenges.",KDD,"Duncan Watts"
2016,"Gemello: Creating a Detailed Energy Breakdown from Just the Monthly Electricity Bill.",KDD,"Nipun Batra 0001,Amarjeet Singh 0001,Kamin Whitehouse"
2016,"IoT Big Data Stream Mining.",KDD,"Gianmarco De Francisci Morales,Albert Bifet,Latifur Khan,João Gama 0001,Wei Fan 0001"
2016,"Scalable Fast Rank-1 Dictionary Learning for fMRI Big Data Analysis.",KDD,"Xiang Li 0001,Milad Makkie,Binbin Lin,Mojtaba Sedigh Fazli,Ian Davidson,Jieping Ye,Tianming Liu,Shannon Quinn"
2016,"Firebird: Predicting Fire Risk and Prioritizing Fire Inspections in Atlanta.",KDD,"Michael A. Madaio,Shang-Tse Chen,Oliver L. Haimson,Wenwen Zhang,Xiang Cheng 0002,Matthew Hinds-Aldrich,Duen Horng Chau,Bistra Dilkina"
2016,"Identifying Police Officers at Risk of Adverse Events.",KDD,"Samuel Carton,Jennifer Helsby,Kenneth Joseph,Ayesha Mahmud,Youngsoo Park,Joe Walsh,Crystal Cody,C. P. T. Estella Patterson,Lauren Haynes,Rayid Ghani"
2016,"Compressing Graphs and Indexes with Recursive Graph Bisection.",KDD,"Laxman Dhulipala,Igor Kabiljo,Brian Karrer,Giuseppe Ottaviano,Sergey Pupyrev,Alon Shalita"
2016,"Identifying Decision Makers from Professional Social Networks.",KDD,"Shipeng Yu,Evangelia Christakopoulou,Abhishek Gupta"
2016,"CaSMoS: A Framework for Learning Candidate Selection Models over Structured Queries and Documents.",KDD,"Fedor Borisyuk,Krishnaram Kenthapadi,David Stein,Bo Zhao"
2016,"Scalable Pattern Matching over Compressed Graphs via Dedensification.",KDD,"Antonio Maccioni,Daniel J. Abadi"
2016,"AnyDBC: An Efficient Anytime Density-based Clustering Algorithm for Very Large Complex Datasets.",KDD,"Son T. Mai,Ira Assent,Martin Storgaard"
2016,"TRIÈST: Counting Local and Global Triangles in Fully-Dynamic Streams with Fixed Memory Size.",KDD,"Lorenzo De Stefani,Alessandro Epasto,Matteo Riondato,Eli Upfal"
2016,"Detecting Devastating Diseases in Search Logs.",KDD,"John Paparrizos,Ryen W. White,Eric Horvitz"
2016,"Leveraging Propagation for Data Mining: Models, Algorithms and Applications.",KDD,"B. Aditya Prakash,Naren Ramakrishnan"
2016,"Robust Influence Maximization.",KDD,"Wei Chen,Tian Lin,Zihan Tan,Mingfei Zhao,Xuren Zhou"
2016,"Question Independent Grading using Machine Learning: The Case of Computer Program Grading.",KDD,"Gursimran Singh,Shashank Srikant,Varun Aggarwal"
2016,"Ranking Universities Based on Career Outcomes of Graduates.",KDD,"Navneet Kapur,Nikita I. Lytkin,Bee-Chung Chen,Deepak Agarwal,Igor Perisic"
2016,"Positive-Unlabeled Learning in Streaming Networks.",KDD,"Shiyu Chang,Yang Zhang 0001,Jiliang Tang,Dawei Yin,Yi Chang 0001,Mark A. Hasegawa-Johnson,Thomas S. Huang"
2016,"Lossless Separation of Web Pages into Layout Code and Data.",KDD,"Adi Omari,Benny Kimelfeld,Eran Yahav,Sharon Shoham"
2016,"XGBoost: A Scalable Tree Boosting System.",KDD,"Tianqi Chen,Carlos Guestrin"
2016,"MANTRA: A Scalable Approach to Mining Temporally Anomalous Sub-trajectories.",KDD,"Prithu Banerjee,Pranali Yawalkar,Sayan Ranu"
2016,"Extracting Optimal Performance from Dynamic Time Warping.",KDD,"Abdullah Mueen,Eamonn J. Keogh"
2016,"Large-Scale Machine Learning at Verizon: Theory and Applications.",KDD,"Ashok Srivastava"
2016,"Taxi Driving Behavior Analysis in Latent Vehicle-to-Vehicle Networks: A Social Influence Perspective.",KDD,"Tong Xu,Hengshu Zhu,Xiangyu Zhao,Qi Liu 0003,Hao Zhong,Enhong Chen,Hui Xiong 0001"
2016,"Bayesian Inference of Arrival Rate and Substitution Behavior from Sales Transaction Data with Stockouts.",KDD,"Benjamin Letham,Lydia M. Letham,Cynthia Rudin"
2016,"Predictors without Borders: Behavioral Modeling of Product Adoption in Three Developing Countries.",KDD,"Muhammad R. Khan,Joshua E. Blumenstock"
2016,"Recurrent Marked Temporal Point Processes: Embedding Event History to Vector.",KDD,"Nan Du,Hanjun Dai,Rakshit Trivedi,Utkarsh Upadhyay,Manuel Gomez-Rodriguez,Le Song"
2016,"Modeling Precursors for Event Forecasting via Nested Multi-Instance Learning.",KDD,"Yue Ning,Sathappan Muthiah,Huzefa Rangwala,Naren Ramakrishnan"
2016,"How to Compete Online for News Audience: Modeling Words that Attract Clicks.",KDD,"Joon Hee Kim,Amin Mantrach,Alejandro Jaimes,Alice H. Oh"
2016,"Portfolio Selections in P2P Lending: A Multi-Objective Perspective.",KDD,"Hongke Zhao,Qi Liu 0003,Guifeng Wang,Yong Ge,Enhong Chen"
2016,"GLMix: Generalized Linear Mixed Models For Large-Scale Response Prediction.",KDD,"XianXing Zhang,Yitong Zhou,Yiming Ma,Bee-Chung Chen,Liang Zhang 0021,Deepak Agarwal"
2016,"How Machine Learning has Finally Solved Wanamaker's Dilemma.",KDD,"Oliver Downs"
2016,"FRAUDAR: Bounding Graph Fraud in the Face of Camouflage.",KDD,"Bryan Hooi,Hyun Ah Song,Alex Beutel,Neil Shah,Kijung Shin,Christos Faloutsos"
2016,"FUSE: Full Spectral Clustering.",KDD,"Wei Ye 0001,Sebastian Goebl,Claudia Plant,Christian Böhm"
2016,"Online Context-Aware Recommendation with Time Varying Multi-Armed Bandit.",KDD,"Chunqiu Zeng,Qing Wang 0016,Shekoofeh Mokhtari,Tao Li 0001"
2016,"Distributing the Stochastic Gradient Sampler for Large-Scale LDA.",KDD,"Yuan Yang,Jianfei Chen 0001,Jun Zhu 0001"
2016,"Graphons and Machine Learning: Modeling and Estimation of Sparse Massive Networks.",KDD,"Jennifer T. Chayes"
2016,"Causal Clustering for 1-Factor Measurement Models.",KDD,"Erich Kummerfeld,Joseph D. Ramsey"
2016,"Parallel Lasso Screening for Big Data Optimization.",KDD,"Qingyang Li,Shuang Qiu,Shuiwang Ji,Paul M. Thompson,Jieping Ye,Jie Wang 0005"
2016,"Dynamic and Robust Wildfire Risk Prediction System: An Unsupervised Approach.",KDD,"Mahsa Salehi,Laura Irina Rusu,Timothy M. Lynar,Anna Phan"
2016,"Deep Visual-Semantic Hashing for Cross-Modal Retrieval.",KDD,"Yue Cao 0001,Mingsheng Long,Jianmin Wang 0001,Qiang Yang 0001,Philip S. Yu"
2016,"QUINT: On Query-Specific Optimal Networks.",KDD,"Liangyue Li,Yuan Yao 0001,Jie Tang 0001,Wei Fan 0001,Hanghang Tong"
2016,"Recruitment Market Trend Analysis with Sequential Latent Variable Models.",KDD,"Chen Zhu,Hengshu Zhu,Hui Xiong 0001,Pengliang Ding,Fang Xie"
2016,"Accelerating Online CP Decompositions for Higher Order Tensors.",KDD,"Shuo Zhou 0001,Xuan Vinh Nguyen,James Bailey 0001,Yunzhe Jia,Ian Davidson"
2016,"Collaborative Multi-View Denoising.",KDD,"Lei Zhang 0116,Shupeng Wang,Xiaoyu Zhang 0002,Yong Wang,Binbin Li,Dinggang Shen,Shuiwang Ji"
2016,"Batch Model for Batched Timestamps Data Analysis with Application to the SSA Disability Program.",KDD,"Qingqi Yue,Ao Yuan,Xuan Che,Minh Huynh,Chunxiao Zhou"
2016,"Keeping it Short and Simple: Summarising Complex Event Sequences with Multivariate Patterns.",KDD,"Roel Bertens,Jilles Vreeken,Arno Siebes"
2016,"Predict Risk of Relapse for Patients with Multiple Stages of Treatment of Depression.",KDD,"Zhi Nie,Pinghua Gong,Jieping Ye"
2016,"Towards Robust and Versatile Causal Discovery for Business Applications.",KDD,"Giorgos Borboudakis,Ioannis Tsamardinos"
2016,"Inferring Network Effects from Observational Data.",KDD,"David T. Arbour,Dan Garant,David D. Jensen"
2016,"From Truth Discovery to Trustworthy Opinion Discovery: An Uncertainty-Aware Quantitative Modeling Approach.",KDD,"Mengting Wan,Xiangyu Chen,Lance M. Kaplan,Jiawei Han 0001,Jing Gao 0004,Bo Zhao 0001"
2016,"Can You Teach the Elephant to Dance? AKA: Culture Eats Data Science for Breakfast.",KDD,"Jonathan D. Becher"
2016,"The Evolving Meaning of Information Security.",KDD,"Whitfield Diffie"
2016,"Approximate Personalized PageRank on Dynamic Graphs.",KDD,"Hongyang Zhang,Peter Lofgren,Ashish Goel"
2016,"MAP: Frequency-Based Maximization of Airline Profits based on an Ensemble Forecasting Approach.",KDD,"Bo An 0001,Haipeng Chen 0001,Noseong Park,V. S. Subrahmanian"
2016,"Scalable Learning of Graphical Models.",KDD,"François Petitjean,Geoffrey I. Webb"
2016,"Identifying Earmarks in Congressional Bills.",KDD,"Ellery Wulczyn,Madian Khabsa,Vrushank Vora,Matthew Heston,Joe Walsh,Christopher Berry,Rayid Ghani"
2016,"Lifelong Machine Learning and Computer Reading the Web.",KDD,"Zhiyuan Chen 0001,Estevam R. Hruschka Jr.,Bing Liu 0001"
2016,"An Empirical Study on Recommendation with Multiple Types of Feedback.",KDD,"Liang Tang,Bo Long,Bee-Chung Chen,Deepak Agarwal"
2016,"EMBERS AutoGSR: Automated Coding of Civil Unrest Events.",KDD,"Parang Saraf,Naren Ramakrishnan"
2016,"Robust Large-Scale Machine Learning in the Cloud.",KDD,"Steffen Rendle,Dennis Fetterly,Eugene J. Shekita,Bor-Yiing Su"
2016,"Boosted Decision Tree Regression Adjustment for Variance Reduction in Online Controlled Experiments.",KDD,"Alexey Poyarkov,Alexey Drutsa,Andrey Khalyavin,Gleb Gusev,Pavel Serdyukov"
2016,"FASCINATE: Fast Cross-Layer Dependency Inference on Multi-layered Networks.",KDD,"Chen Chen 0022,Hanghang Tong,Lei Xie,Lei Ying,Qing He"
2016,"Efficient Shift-Invariant Dictionary Learning.",KDD,"Guoqing Zheng,Yiming Yang,Jaime G. Carbonell"
2016,"Accelerated Stochastic Block Coordinate Descent with Optimal Sampling.",KDD,"Aston Zhang,Quanquan Gu"
